seed,T,T-Q,U,U-Q,T-P-Q,S-Q
0,0.9364,0.9367,0.9477,0.9477,0.9328,0.9299
1,0.9409,0.9409,0.9526,0.9523,0.9438,0.937
2,0.9455,0.9458,0.9435,0.9432,0.939,0.9374
3,0.9429,0.9435,0.9481,,0.94,0.9335
4,0.9419,0.9422,0.9451,,0.9361,0.9451
