seed,val_before,test_before,val_after,test_after,val_delta,test_delta
0,92.4805,93.8656,93.6523,94.4174,1.1719,0.5518
1,92.6107,94.0928,92.4154,94.7095,-0.1953,0.6167
2,92.4154,94.6446,92.4479,94.7744,0.0326,0.1298
3,93.0013,93.963,93.1966,94.2227,0.1953,0.2597
4,94.3685,94.0279,93.9453,94.6121,-0.4232,0.5842
